species,id,status
salacia_pallescens,208169773,Least Concern
salacia_pyriformis,144297529,Least Concern
salacia_stuhlmanniana,,Not Available
salix_ledermannii,165197229,Least Concern
salvadora_persica,138472280,Least Concern
samanea_leptophylla,204810939,Least Concern
santiria_trimera,143717236,Least Concern
scaphopetalum_amoenum,136108937,Least Concern
scaphopetalum_blackii,170064719,Least Concern
scaphopetalum_blackii,174400043,Endangered
scaphopetalum_zenkeri,,Not Available
schrebera_arborea,156103091,Least Concern
schumanniophyton_magnificum,143715995,Least Concern
schumanniophyton_problematicum,34819,Vulnerable
sclerocroton_cornutus,148938145,Least Concern
scorodophloeus_zenkeri,144293119,Least Concern
scottellia_klaineana,61983444,Least Concern
scyphocephalium_mannii,61890847,Least Concern
scyphocephalium_ochocoa,170124132,Least Concern
scytopetalum_klaineanum,170115102,Least Concern
scytopetalum_pierreanum,204676074,Least Concern
searsia_longipes,153943520,Least Concern
searsia_natalensis,149509219,Least Concern
securidaca_longipedunculata,,Not Available
senegalia_ataxacantha,146218274,Least Concern
senegalia_macrostachya,144286715,Least Concern
senegalia_pentagona,165441628,Least Concern
senegalia_polyacantha,,Not Available
senna_alexandrina,19375516,Least Concern
senna_petersiana,146208340,Least Concern
senna_podocarpa,,Not Available
senna_singueana,146200821,Least Concern
sericanthe_auriculata,,Not Available
sericanthe_jacfelicis,,Not Available
sesbania_macrantha,146205962,Least Concern
sesbania_sesban,185456,Least Concern
shirakiopsis_elliptica,62004306,Least Concern
sindora_klaineana,204804063,Least Concern
smeathmannia_pubescens,136109026,Least Concern
solanecio_mannii,144312127,Least Concern
solanum_aculeastrum,153946895,Least Concern
solanum_anguivi,101519334,Least Concern
solanum_donianum,,Not Available
solanum_incanum,19241279,Least Concern
sophora_tomentosa,153759100,Least Concern
sorindeia_africana,143716155,Least Concern
sorindeia_grandifolia,147043280,Least Concern
sorindeia_juglandifolia,135671176,Least Concern
sorindeia_winkleri,,Not Available
soyauxia_floribunda,136103261,Least Concern
soyauxia_gabonensis,170115577,Least Concern
soyauxia_glabrescens,174410084,Least Concern
soyauxia_grandifolia,,Not Available
soyauxia_talbotii,191549794,Least Concern
spathandra_blakeoides,170063943,Least Concern
spathandra_blakeoides,174400171,Least Concern
spathodea_campanulata,49196213,Least Concern
spondianthus_preussii,153944973,Least Concern
stachyothyrsus_staudtii,204804129,Least Concern
staudtia_kamerunensis,61891432,Least Concern
steganotaenia_araliacea,146197505,Least Concern
stemonocoleus_micranthus,144295836,Least Concern
sterculia_dawei,146432960,Least Concern
sterculia_oblonga,61787857,Vulnerable
sterculia_rhinopetala,61787987,Least Concern
sterculia_tragacantha,136111481,Least Concern
stereospermum_acuminatissimum,204679031,Least Concern
stereospermum_kunthianum,146213596,Least Concern
streblus_usambarensis,,Not Available
strephonema_mannii,204804203,Least Concern
strephonema_pseudocola,136114690,Least Concern
strephonema_sericeum,204809823,Least Concern
strombosia_glaucescens,,Not Available
strombosia_grandifolia,,Not Available
strombosia_nigropunctata,,Not Available
strombosia_pustulata,61918341,Least Concern
strombosia_pustulata,174409152,Near Threatened
strombosia_scheffleri,153940168,Least Concern
strombosia_zenkeri,,Not Available
strombosiopsis_sereinii,174409427,Least Concern
strombosiopsis_tetrandra,156107276,Least Concern
strychnos_angolensis,,Not Available
strychnos_cocculoides,146206119,Least Concern
strychnos_innocua,146206246,Least Concern
strychnos_spinosa,,Not Available
strychnos_staudtii,45888,Vulnerable
strychnos_ternata,174397978,Least Concern
strychnos_usambarensis,,Not Available
strychnos_variabilis,204806310,Least Concern
symphonia_globulifera,30595,Data Deficient
symphonia_globulifera,63072,Least Concern
synsepalum_afzelii,136103497,Least Concern
synsepalum_brevipes,120223710,Least Concern
synsepalum_cerasiferum,153927711,Least Concern
synsepalum_dulcificum,87719610,Least Concern
synsepalum_fleuryanum,174452041,Near Threatened
synsepalum_msolo,156098454,Least Concern
synsepalum_passargei,120223732,Least Concern
synsepalum_revolutum,,Not Available
synsepalum_seretii,,Not Available
synsepalum_stipulatum,147285055,Least Concern
synsepalum_subcordatum,,Not Available
syzygium_congolense,,Not Available
syzygium_giorgii,137584373,Least Concern
syzygium_guineense,111329734,Least Concern
syzygium_owariense,153943234,Least Concern
syzygium_rowlandii,,Not Available
syzygium_staudtii,,Not Available
tabernaemontana_africana,136107951,Least Concern
tabernaemontana_brachyantha,204819201,Least Concern
tabernaemontana_contorta,,Not Available
tabernaemontana_crassa,136110032,Least Concern
tabernaemontana_letestui,170123847,Least Concern
tabernaemontana_pachysiphon,146206475,Least Concern
tabernaemontana_penduliflora,,Not Available
tabernaemontana_ventricosa,146457429,Least Concern
tabernanthe_iboga,120678584,Least Concern
talbotiella_gentii,32201,Critically Endangered
tamarindus_indica,62020997,Least Concern
tapura_africana,170114353,Least Concern
tapura_bouquetiana,170114608,Least Concern
tapura_fischeri,149352162,Least Concern
tapura_ivorensis,32197,Vulnerable
tarenna_conferta,,Not Available
tarenna_funebris,,Not Available
tarenna_gracilis,154178316,Least Concern
tarenna_grandiflora,143712992,Least Concern
tarenna_jolinonii,,Not Available
tarenna_lasiorhachis,,Not Available
tarenna_nilotica,,Not Available
tarenna_pallidula,143723210,Least Concern
tarenna_pavettoides,154347431,Least Concern
tarenna_pavettoides,154347736,Vulnerable
tarenna_petitii,,Not Available
tarenna_precidantenna,,Not Available
tarenna_thomasii,154178369,Least Concern
tarenna_vignei,136107862,Least Concern
tephrosia_vogelii,146197294,Least Concern
terminalia_brownii,144286276,Least Concern
terminalia_glaucescens,144305777,Least Concern
terminalia_hylodendron,,Not Available
terminalia_ivorensis,33062,Vulnerable
terminalia_laxiflora,144285465,Least Concern
terminalia_macroptera,61990252,Least Concern
terminalia_mollis,146200567,Least Concern
terminalia_superba,,Not Available
tessmannia_africana,19891947,Least Concern
tessmannia_anomala,137557404,Least Concern
tessmannia_anomala,137557413,Endangered
tessmannia_anomala,137557340,Least Concern
tessmannia_dewildemaniana,174394568,Least Concern
tessmannia_lescrauwaetii,174394621,Least Concern
testulea_gabonensis,33215,Endangered
tetraberlinia_bifoliolata,62028209,Least Concern
tetraberlinia_longiracemosa,202894351,Least Concern
tetraberlinia_moreliana,202894363,Least Concern
tetraberlinia_polyphylla,202894367,Least Concern
tetracera_affinis,154178486,Least Concern
tetrapleura_tetraptera,62028252,Least Concern
tetrorchidium_didymostemon,136109865,Least Concern
tetrorchidium_oppositifolium,170064138,Least Concern
thecacoris_leptobotrya,,Not Available
thecacoris_lucida,,Not Available
thecacoris_trichogyne,143712372,Least Concern
thespesia_garckeana,135815815,Least Concern
thespesia_populnea,61788175,Least Concern
thomandersia_congolana,,Not Available
thomandersia_hensii,185402,Least Concern
tieghemella_africana,33189,Endangered
tieghemella_heckelii,33063,Endangered
treculia_obovoidea,143656609,Least Concern
tricalysia_amplexicaulis,,Not Available
tricalysia_anomala,35492,Vulnerable
tricalysia_anomala,35779,Vulnerable
tricalysia_atherura,46170,Vulnerable
tricalysia_biafrana,,Not Available
tricalysia_bifida,,Not Available
tricalysia_elliottii,174423990,Least Concern
tricalysia_hensii,,Not Available
tricalysia_lasiodelphys,,Not Available
tricalysia_longituba,138012703,Least Concern
tricalysia_longituba,138012708,Endangered
tricalysia_obstetrix,32088,Vulnerable
tricalysia_okelensis,156110167,Least Concern
tricalysia_oligoneura,,Not Available
tricalysia_pallens,62496564,Least Concern
tricalysia_pangolina,,Not Available
tricalysia_reticulata,,Not Available
tricalysia_soyauxii,,Not Available
trichilia_emetica,146224051,Least Concern
trichilia_martineaui,,Not Available
trichilia_rubescens,144288166,Least Concern
trichilia_welwitschii,204810011,Least Concern
trichoscypha_acuminata,143712891,Least Concern
trichoscypha_arborea,136109609,Least Concern
trichoscypha_baldwinii,154178925,Least Concern
trichoscypha_bijuga,39472,Least Concern
trichoscypha_cavalliensis,34824,Vulnerable
trichoscypha_laxiflora,,Not Available
trichoscypha_lucens,144287909,Least Concern
trichoscypha_mannii,217475523,Least Concern
trichoscypha_oddonii,143716256,Least Concern
trichoscypha_oliveri,204810631,Least Concern
trichoscypha_patens,204807379,Least Concern
trichoscypha_reygaertii,204818883,Least Concern
trichoscypha_rubicunda,204798335,Least Concern
trichoscypha_smythei,116120811,Least Concern
tridesmostemon_omphalocarpoides,147285222,Least Concern
trilepisium_madagascariense,,Not Available
triplochiton_scleroxylon,32174,Least Concern
uapaca_acuminata,143712796,Least Concern
uapaca_guineensis,185570,Least Concern
uapaca_heudelotii,61956641,Least Concern
uapaca_mole,143719623,Least Concern
uapaca_pynaertii,204807622,Least Concern
uapaca_staudtii,170064050,Least Concern
uapaca_togoensis,156110583,Least Concern
uapaca_vanhouttei,204810545,Least Concern
urobotrya_congolana,204807736,Least Concern
uvaria_afzelii,136109520,Least Concern
uvaria_angolensis,146198634,Least Concern
uvaria_doeringii,,Not Available
uvaria_ovata,,Not Available
uvariastrum_insculptum,133044834,Least Concern
uvariastrum_pierreanum,133044933,Least Concern
uvariastrum_zenkeri,34767,Least Concern
uvariodendron_angustifolium,,Not Available
uvariodendron_calophyllum,133045070,Least Concern
uvariodendron_connivens,34766,Near Threatened
uvariodendron_giganteum,45420,Vulnerable
uvariodendron_molundense,133045155,Least Concern
uvariodendron_molundense,172516119,Critically Endangered
uvariodendron_molundense,173359413,Least Concern
uvariopsis_bakeriana,133045364,Least Concern
uvariopsis_congolana,133045403,Least Concern
uvariopsis_dioica,,Not Available
uvariopsis_guineensis,85730032,Least Concern
uvariopsis_solheidii,133045483,Least Concern
uvariopsis_tripetala,34669,Least Concern
uvariopsis_vanderystii,45422,Vulnerable
vachellia_amythethophylla,153945158,Least Concern
vachellia_hockii,,Not Available
vachellia_seyal,136661595,Least Concern
vachellia_sieberiana,146456445,Least Concern
vangueria_madagascariensis,146447633,Least Concern
vangueriella_chlorantha,,Not Available
vangueriella_discolor,,Not Available
vangueriella_laxiflora,,Not Available
vangueriella_nigerica,147042045,Least Concern
vangueriella_nigricans,,Not Available
vangueriella_orthacantha,,Not Available
vangueriella_soyauxii,,Not Available
vangueriella_spinosa,154179169,Least Concern
vangueriella_vanguerioides,154179273,Least Concern
vangueriopsis_rubiginosa,,Not Available
vepris_glaberrima,30447,Near Threatened
vepris_grandifolia,,Not Available
vepris_hiernii,,Not Available
vepris_lecomteana,46174,Vulnerable
vepris_soyauxii,110084655,Least Concern
vepris_suaveolens,34809,Near Threatened
vepris_tabouensis,,Not Available
vepris_verdoorniana,,Not Available
vernonia_brazzavillensis,204798269,Least Concern
vernonia_hochstetteri,137407516,Least Concern
vernonia_hochstetteri,137406962,Least Concern
vismia_affinis,,Not Available
vismia_guineensis,136109383,Least Concern
vitex_chrysocarpa,153943395,Least Concern
vitex_congolensis,139819632,Least Concern
vitex_doniana,62019854,Least Concern
vitex_ferruginea,34883,Vulnerable
vitex_ferruginea,62563,Least Concern
vitex_grandifolia,136109258,Least Concern
vitex_lehmbachii,,Not Available
vitex_madiensis,146206777,Least Concern
vitex_micrantha,62019878,Least Concern
vitex_oxycuspis,139825350,Least Concern
vitex_phaeotricha,,Not Available
vitex_rivularis,143718610,Least Concern
vitex_thyrsiflora,143721169,Least Concern
voacanga_africana,,Not Available
voacanga_bracteata,147041527,Least Concern
voacanga_caudiflora,154179406,Least Concern
voacanga_psilocalyx,170064798,Least Concern
voacanga_thouarsii,165444858,Least Concern
warneckea_bebaiensis,204797403,Least Concern
warneckea_cauliflora,174400228,Near Threatened
warneckea_cinnamomoides,,Not Available
warneckea_fascicularis,,Not Available
warneckea_floribunda,204804427,Least Concern
warneckea_guineensis,,Not Available
warneckea_jasminoides,143712704,Least Concern
warneckea_memecyloides,34828,Vulnerable
warneckea_pulcherrima,200652,Least Concern
warneckea_sapinii,204819115,Least Concern
ximenia_americana,146188276,Least Concern
xylia_evansii,144285380,Least Concern
xylopia_acutiflora,137016079,Least Concern
xylopia_aethiopica,137017018,Least Concern
xylopia_africana,45423,Vulnerable
xylopia_cupularis,137022000,Least Concern
xylopia_elliotii,34829,Least Concern
xylopia_hypolampra,137022240,Least Concern
xylopia_longipetala,137022596,Least Concern
xylopia_mildbraedii,137024064,Vulnerable
xylopia_phloiodora,,Not Available
xylopia_pynaertii,137024434,Least Concern
xylopia_quintasii,136112065,Least Concern
xylopia_rubescens,137024574,Least Concern
xylopia_staudtii,137024733,Least Concern
xylopia_villosa,136109157,Least Concern
zanha_golungensis,146199789,Least Concern
zanthoxylum_gilletii,61958923,Least Concern
zanthoxylum_heitzii,61958959,Least Concern
zanthoxylum_lemairei,,Not Available
zanthoxylum_leprieurii,,Not Available
zanthoxylum_rubescens,138012984,Least Concern
zanthoxylum_rubescens,138012988,Critically Endangered
zanthoxylum_rubescens,160447900,Least Concern
zanthoxylum_viride,,Not Available
zanthoxylum_zanthoxyloides,156104577,Least Concern
zenkerella_citrina,144116054,Least Concern
zeyherella_mayumbensis,,Not Available
ziziphus_abyssinica,146200241,Least Concern
ziziphus_mauritiana,147482710,Least Concern
