species,id,status,random
mareya_brevipes,,Not Available,0.408596790628508
mareya_micrantha,136113039,Least Concern,0.295737828360871
mareyopsis_longifolia,204798493,Least Concern,0.313824611948803
mareyopsis_oligogyna,204812516,Least Concern,0.577580060809851
margaritaria_discoidea,146201960,Least Concern,0.37303207651712
markhamia_lutea,144259403,Least Concern,0.346970585174859
markhamia_tomentosa,204679009,Least Concern,0.465806609718129
marquesia_excelsa,,Not Available,0.150293236365542
martretia_quadricornis,204812254,Least Concern,0.00633996818214655
massularia_acuminata,136111116,Least Concern,0.740305638406426
maytenus_undata,146223592,Least Concern,0.753980963723734
medusandra_mpomiana,,Not Available,0.0880007010418922
medusandra_richardsiana,30443,Vulnerable,0.349713840056211
memecylon_afzelii,147040419,Least Concern,0.118875139858574
memecylon_candidum,34768,Vulnerable,0.0193340161349624
memecylon_collinum,204804888,Least Concern,0.0684910374693573
memecylon_diluviorum,204811370,Least Concern,0.16097308578901
memecylon_englerianum,,Not Available,0.970984961371869
memecylon_klaineanum,204812192,Least Concern,0.281283935299143
memecylon_lateriflorum,136113176,Least Concern,0.827626338694245
memecylon_macrodendron,,Not Available,0.345063900807872
memecylon_normandii,,Not Available,0.472812745021656
memecylon_polyanthemos,,Not Available,0.034396541537717
memecylon_viride,,Not Available,0.83583097695373
mesogyne_insignis,35730,Near Threatened,0.149043204961345
microberlinia_bisulcata,30441,Endangered,0.450812587281689
microberlinia_brazzavillensis,33184,Vulnerable,0.769825388444588
microcos_africana,192375807,Least Concern,0.774206868140027
microcos_coriacea,148938718,Least Concern,0.611759967869148
microcos_mildbraedii,,Not Available,0.628895716043189
microcos_oligoneura,,Not Available,0.841448822524399
microcos_pinnatifida,174399839,Least Concern,0.351601044414565
microdesmis_afrodecandra,204671282,Least Concern,0.486038133269176
microdesmis_camerunensis,204671317,Least Concern,0.399923222605139
microdesmis_haumaniana,204671332,Least Concern,0.672261761268601
microdesmis_klainei,204671347,Least Concern,0.60973247513175
microdesmis_pierlotiana,,Not Available,0.0879643354564905
microdesmis_puberula,156098422,Least Concern,0.906604625983164
milicia_excelsa,33903,Near Threatened,0.439514805795625
milicia_regia,33905,Vulnerable,0.507747581228614
millettia_chrysophylla,144309988,Least Concern,0.86247232905589
millettia_dinklagei,,Not Available,0.149289249908179
millettia_drastica,144314138,Least Concern,0.93207642971538
millettia_griffoniana,144289719,Least Concern,0.270521556958556
millettia_lane-poolei,154172332,Least Concern,0.350828641094267
millettia_laurentii,33219,Endangered,0.744134841719642
millettia_macrophylla,34780,Near Threatened,0.462168942205608
millettia_macroura,19892227,Least Concern,0.791089708916843
millettia_mannii,144301972,Least Concern,0.14980820263736
millettia_rhodantha,154172943,Least Concern,0.433938916074112
millettia_sanagana,144302225,Least Concern,0.0439379860181361
millettia_thonningii,144301228,Least Concern,0.212211590027437
millettia_versicolor,144275749,Least Concern,0.301024373155087
millettia_warneckei,34805,Vulnerable,0.469642301090062
millettia_zechiana,19891824,Least Concern,0.853080957895145
mimusops_andongensis,147284619,Least Concern,0.730756215052679
mimusops_kummel,153927557,Least Concern,0.737799135735259
mitragyna_ledermannii,33914,Near Threatened,0.279499786673114
mitragyna_stipulosa,33913,Near Threatened,0.811638958752155
monanthotaxis_ferruginea,,Not Available,0.615572348004207
monanthotaxis_littoralis,,Not Available,0.33052422455512
monanthotaxis_parvifolia,153943693,Least Concern,0.941026703687385
monanthotaxis_vogelii,,Not Available,0.525474562542513
monocyclanthus_vignei,32185,Endangered,0.901321371085942
monodora_angolensis,132680437,Least Concern,0.829348855884746
monodora_crispata,132683216,Least Concern,0.892048717942089
monodora_myristica,132683482,Least Concern,0.175070446217433
monodora_tenuifolia,132683676,Least Concern,0.742663836572319
monodora_undulata,132683697,Least Concern,0.560009531676769
morelia_senegalensis,156107384,Least Concern,0.335149269318208
morinda_chrysorhiza,,Not Available,0.617530136136338
morinda_lucida,156109487,Least Concern,0.144937201170251
morinda_titanophylla,,Not Available,0.381476440699771
morus_mesozygia,,Not Available,0.684054945828393
mundulea_sericea,36238,Least Concern,0.0841114742215723
mundulea_sericea,62520,Least Concern,0.349704525899142
musanga_cecropioides,61967837,Least Concern,0.86706670280546
mussaenda_elegans,,Not Available,0.195373228751123
mussaenda_erythrophylla,143713722,Least Concern,0.230396397411823
myrianthus_arboreus,145347258,Least Concern,0.597547861281782
myrianthus_cuneifolius,,Not Available,0.133712321752682
myrianthus_libericus,136102777,Least Concern,0.763739552116022
myrianthus_preussii,137584190,Least Concern,0.85737982718274
myrianthus_preussii,137584211,Least Concern,0.611361410235986
myrianthus_serratus,147036328,Least Concern,0.142979884985834
napoleonaea_beninensis,154173591,Least Concern,0.893328494392335
napoleonaea_egertonii,45877,Vulnerable,0.260956700425595
napoleonaea_imperialis,154173716,Least Concern,0.616273510269821
napoleonaea_septentrionalis,,Not Available,0.0382207254879177
napoleonaea_talbotii,204676029,Least Concern,0.915039449231699
napoleonaea_vogelii,136101418,Least Concern,0.849708716617897
nauclea_diderrichii,33058,Near Threatened,0.44371564197354
nauclea_gilletii,174412055,Least Concern,0.431719702668488
nauclea_latifolia,136114785,Least Concern,0.384702020790428
nauclea_pobeguinii,,Not Available,0.871893304632977
nauclea_vanderguchtii,,Not Available,0.516182007966563
nauclea_xanthoxylon,,Not Available,0.89855344616808
necepsia_afzelii,110043602,Least Concern,0.998509950935841
neoboutonia_mannii,34773,Near Threatened,0.596245542168617
neoboutonia_melleri,144267813,Least Concern,0.831665320787579
neochevalierodendron_stephanii,19892138,Least Concern,0.55069453921169
neoguarea_glomerulata,118193729,Least Concern,0.742350842338055
neolemonniera_clitandrifolia,34806,Vulnerable,0.81551492610015
neostenanthera_gabonensis,133039474,Least Concern,0.255711701698601
neostenanthera_hamata,34807,Least Concern,0.736719596898183
neostenanthera_myristicifolia,133039724,Least Concern,0.428334676427767
neostenanthera_robsonii,32080,Least Concern,0.745588309131563
nesogordonia_kabingaensis,156104295,Least Concern,0.984664209885523
nesogordonia_papaverifera,32173,Vulnerable,0.610267078969628
newbouldia_laevis,87719569,Least Concern,0.39463795768097
newtonia_aubrevillei,,Not Available,0.743480335222557
newtonia_buchananii,62026698,Least Concern,0.888599297497422
newtonia_duparquetiana,156103426,Least Concern,0.923823580844328
newtonia_glandulifera,158480154,Least Concern,0.608777199871838
newtonia_grandifolia,158480239,Least Concern,0.0200641800183803
newtonia_griffoniana,158480256,Least Concern,0.869679100811482
newtonia_leucocarpa,158480317,Least Concern,0.462219266919419
normandiodendron_bequaertii,204817777,Least Concern,0.723626635037363
noronhia_africana,156108361,Least Concern,0.294427117099986
noronhia_mannii,,Not Available,0.499521388439462
noronhia_nilotica,153936331,Least Concern,0.817793655209243
nothospondias_staudtii,32929,Vulnerable,0.00994354393333197
nuxia_congesta,146197740,Least Concern,0.760506093734875
ochna_afzelii,146198791,Least Concern,0.606418118113652
ochna_kibbiensis,,Not Available,0.443446789169684
ochna_membranacea,156104134,Least Concern,0.213125576032326
ochna_multiflora,143713573,Least Concern,0.498333399184048
ochna_schweinfurthiana,146204515,Least Concern,0.755974581232294
ocotea_gabonensis,32082,Least Concern,0.487149595748633
ocotea_michelsonii,111322974,Vulnerable,0.322312253294513
octoknema_affinis,200535158,Least Concern,0.131416208809242
octoknema_borealis,154174659,Least Concern,0.976359489839524
octolobus_spectabilis,138014193,Least Concern,0.50175089831464
oddoniodendron_micranthum,144270193,Least Concern,0.865416004089639
okoubaka_aubrevillei,71022951,Endangered,0.699744035955519
olax_subscorpioides,,Not Available,0.217396364780143
oldfieldia_africana,61956681,Least Concern,0.194374003680423
olea_capensis,61919282,Least Concern,0.807539807632566
omphalocarpum_ahia,116127223,Endangered,0.973400995833799
omphalocarpum_elatum,147284256,Least Concern,0.461945008253679
omphalocarpum_lecomteanum,,Not Available,0.575048241531476
omphalocarpum_pachysteloides,147284371,Least Concern,0.156143604544923
omphalocarpum_procerum,147284534,Least Concern,0.577407766133547
oncoba_spinosa,146188247,Least Concern,0.250584916910157
ongokea_gore,61918236,Least Concern,0.135551701998338
ophiobotrys_zenkeri,,Not Available,0.994271580828354
ormocarpum_sennoides,35728,Vulnerable,0.188256471185014
ormocarpum_verrucosum,137569960,Endangered,0.0394119215197861
ormocarpum_verrucosum,137569893,Least Concern,0.804460486629978
oubanguia_africana,173460035,Least Concern,0.00611859932541847
oubanguia_alata,173460108,Least Concern,0.986772990552709
oubanguia_laurifolia,173460182,Least Concern,0.757302943849936
ouratea_calantha,,Not Available,0.912869415478781
oxyanthus_formosus,156103976,Least Concern,0.977532299235463
oxyanthus_pallidus,143721419,Least Concern,0.527632742887363
oxyanthus_racemosus,147041813,Least Concern,0.571164610097185
oxyanthus_speciosus,146456872,Least Concern,0.511669435771182
oxyanthus_subpunctatus,147043155,Least Concern,0.581456936895847
oxyanthus_unilocularis,156103809,Least Concern,0.979477638145909
ozoroa_insignis,135815030,Least Concern,0.538265886716545
pachyelasma_tessmannii,204805875,Least Concern,0.41045729117468
pancovia_bijuga,147041938,Least Concern,0.52920328383334
pancovia_floribunda,,Not Available,0.284508065320551
pancovia_harmsiana,143717145,Least Concern,0.0748235108330846
pancovia_laurentii,,Not Available,0.404911696212366
pancovia_pedicellaris,,Not Available,0.403465957380831
pancovia_turbinata,156102532,Least Concern,0.404931771568954
panda_oleosa,143722018,Least Concern,0.873948659747839
pandanus_candelabrum,140428997,Least Concern,0.419764471706003
paramacrolobium_coeruleum,144291263,Least Concern,0.816134355030954
parinari_congensis,144131466,Least Concern,0.574002481298521
parinari_curatellifolia,61988657,Least Concern,0.179460883140564
parinari_excelsa,61988748,Least Concern,0.184200357180089
parinari_hypochrysea,204715171,Least Concern,0.939764752052724
parkia_bicolor,19892546,Least Concern,0.619815897662193
paropsia_grewioides,179605,Least Concern,0.284296313533559
paropsia_grewioides,180038,Endangered,0.321376338368282
paropsia_guineensis,,Not Available,0.350450245896354
paropsiopsis_decandra,204714604,Least Concern,0.360073166200891
pauridiantha_afzelii,136114583,Least Concern,0.354111757595092
pauridiantha_callicarpoides,,Not Available,0.520002017961815
pauridiantha_canthiiflora,,Not Available,0.726095944875851
pauridiantha_dewevrei,,Not Available,0.0164405221585184
pauridiantha_floribunda,,Not Available,0.781459090765566
pauridiantha_hirtella,147042942,Least Concern,0.175079899840057
pauridiantha_liebrechtsiana,,Not Available,0.891467713750899
pauridiantha_multiflora,,Not Available,0.42931946576573
pauridiantha_paucinervis,156109666,Least Concern,0.393176191719249
pauridiantha_pyramidata,,Not Available,0.484951266786084
pauridiantha_rubens,,Not Available,0.183029720792547
pauridiantha_sylvicola,154176295,Least Concern,0.977390083251521
pauridiantha_talbotii,,Not Available,0.64348786813207
pauridiantha_viridiflora,156103545,Least Concern,0.638279981212691
pausinystalia_brachythyrsum,36157,Extinct,0.304614309221506
pavetta_akeassii,154176319,Least Concern,0.467924781609327
pavetta_calothyrsa,,Not Available,0.608365662628785
pavetta_corymbosa,156103658,Least Concern,0.970169578678906
pavetta_hookeriana,110043276,Vulnerable,0.700718609848991
pavetta_lasioclada,32230,Vulnerable,0.428955406183377
pavetta_longibrachiata,,Not Available,0.880996958585456
pavetta_molundensis,,Not Available,0.41991533502005
pavetta_neurocarpa,,Not Available,0.0284516799729317
pavetta_nitidula,135814674,Least Concern,0.478895285399631
pavetta_owariensis,110043100,Least Concern,0.297778076259419
pavetta_owariensis,174412401,Vulnerable,0.487931512994692
pavetta_staudtii,,Not Available,0.815220906632021
peddiea_africana,146446657,Least Concern,0.985435964073986
peddiea_fischeri,146221463,Least Concern,0.285786309745163
penianthus_zenkeri,,Not Available,0.0164591178763658
pentabrachion_reticulatum,204817915,Least Concern,0.807124476879835
pentaclethra_eetveldeana,144293542,Least Concern,0.823941709008068
pentaclethra_macrophylla,62027239,Least Concern,0.24268071888946
pentadesma_butyracea,61988986,Least Concern,0.419132524635643
pentadesma_grandifolia,204805801,Least Concern,0.377590088406578
pericopsis_elata,33191,Endangered,0.699231018312275
petersianthus_macrocarpus,62020931,Least Concern,0.432473066728562
petitiocodon_parviflorum,,Not Available,0.640391423134133
philenoptera_laxiflora,19892919,Least Concern,0.436949356691912
phoenix_reclinata,67540526,Least Concern,0.0579766295850277
phyllanthus_physocarpus,,Not Available,0.742341321893036
phyllanthus_polyanthus,146440698,Least Concern,0.275701527716592
phyllanthus_reticulatus,168985,Least Concern,0.253945040283725
phyllobotryon_spathulatum,,Not Available,0.4647159462329
phyllocosmus_africanus,136110458,Least Concern,0.105480625294149
phyllocosmus_calothyrsus,204678940,Least Concern,0.0417669997550547
phyllocosmus_sessiliflorus,143713383,Least Concern,0.989341699285433
picralima_nitida,,Not Available,0.424392888089642
pierreodendron_kerstingii,32281,Vulnerable,0.835003684740514
piliostigma_thonningii,,Not Available,0.320241162320599
pinacopodium_congolense,204678892,Least Concern,0.733888337388635
piper_guineense,135815636,Least Concern,0.692143902182579
piptadeniastrum_africanum,62027343,Least Concern,0.469089928083122
piptostigma_calophyllum,45419,Vulnerable,0.549028897657991
piptostigma_fugax,34813,Least Concern,0.790526895783842
piptostigma_glabrescens,133043006,Near Threatened,0.969029574887827
piptostigma_macranthum,133043563,Least Concern,0.516322197858244
piptostigma_mortehanii,133043824,Least Concern,0.94853402255103
piptostigma_multinervium,133043835,Least Concern,0.355228813365102
piptostigma_oyemense,32081,Vulnerable,0.173806899692863
piptostigma_pilosum,133043884,Least Concern,0.864091754192486
pittosporum_viridiflorum,46455068,Least Concern,0.211770415771753
placodiscus_attenuatus,32190,Endangered,0.388738642912358
placodiscus_bancoensis,34814,Vulnerable,0.615221183281392
placodiscus_boya,33919,Vulnerable,0.16134526534006
placodiscus_glandulosus,174427709,Near Threatened,0.390656750183553
placodiscus_opacus,46180,Vulnerable,0.109482842264697
placodiscus_pseudostipularis,34817,Endangered,0.633710542693734
plagiocladus_diandrus,174410714,Least Concern,0.869527110131457
plagiosiphon_emarginatus,144305041,Least Concern,0.068776395637542
plagiosiphon_gabonensis,32086,Least Concern,0.281870118575171
plagiosiphon_longitubus,39526,Least Concern,0.51999374339357
plagiosiphon_multijugus,144305677,Least Concern,0.272755231009796
plagiostyles_africana,143713288,Least Concern,0.217932896688581
platysepalum_chevalieri,,Not Available,0.42632073466666
platysepalum_violaceum,156111110,Least Concern,0.362421031342819
pleiocarpa_bicarpellata,143722782,Least Concern,0.434702299535275
pleiocarpa_mutica,136110351,Least Concern,0.973423451418057
pleiocarpa_pycnantha,144305485,Least Concern,0.198951596627012
pleiocarpa_rostrata,,Not Available,0.802000381052494
podocarpus_milanjianus,42520,Least Concern,0.27798198023811
poga_oleosa,61984318,Least Concern,0.460634579882026
poggea_alata,,Not Available,0.841234034160152
pogonophora_letouzeyi,170123562,Least Concern,0.316701038042083
polyceratocarpus_parviflorus,137006909,Least Concern,0.122466081753373
polyscias_fulva,146201138,Least Concern,0.669460485456511
polyscias_quintasii,37551,Endangered,0.703046174254268
polysphaeria_arbuscula,147042311,Least Concern,0.948716634185985
pouchetia_africana,156109797,Least Concern,0.0964635009877384
pouchetia_parviflora,,Not Available,0.830356933642179
pouteria_alnifolia,62412,Least Concern,0.046297439141199
pouteria_altissima,34647,Conservation Dependent,0.42031536041759
pouteria_pierrei,61966157,Least Concern,0.695195428095758
premna_angolensis,156110907,Least Concern,0.397658560657874
premna_hispida,147041093,Least Concern,0.239793941378593
premna_quadrifolia,158692226,Least Concern,0.00968479039147496
prioria_buchholzii,62026859,Least Concern,0.828898857813329
prioria_joveri,45879,Vulnerable,0.771964177489281
prioria_oxyphylla,62027002,Least Concern,0.0113583453930914
pristimera_andongensis,,Not Available,0.29595499089919
prosopis_africana,62027748,Least Concern,0.0903310775756836
protea_madiensis,113210729,Least Concern,0.423211314249784
protomegabaria_macrophylla,174410764,Least Concern,0.75254056439735
protomegabaria_stapfiana,143721294,Least Concern,0.324322424130514
prunus_africana,33631,Vulnerable,0.655326362932101
pseudagrostistachys_africana,32199,Vulnerable,0.532946009887382
pseudospondias_longifolia,204803667,Least Concern,0.661380775971338
pseudospondias_microcarpa,32699,Vulnerable,0.57196690957062
psorospermum_alternifolium,170064517,Least Concern,0.85361919994466
psorospermum_aurantiacum,,Not Available,0.802839146926999
psorospermum_corymbiferum,156105119,Least Concern,0.608136550756171
psorospermum_febrifugum,146208485,Least Concern,0.630709716118872
psorospermum_staudtii,,Not Available,0.645173647673801
psorospermum_tenuifolium,143722143,Least Concern,0.995083753950894
psychotria_articulata,,Not Available,0.815085193840787
psychotria_bidentata,154176608,Least Concern,0.0893918555229902
psychotria_brassii,,Not Available,0.350541019346565
psychotria_chalconeura,43890,Least Concern,0.304755584336817
psychotria_chalconeura,160447680,Endangered,0.90388186625205
psychotria_cyanopharynx,143723311,Least Concern,0.077638064743951
psychotria_densinervia,46162,Endangered,0.36346121551469
psychotria_dermatophylla,143718251,Least Concern,0.70646243984811
psychotria_djumaensis,147269720,Least Concern,0.369292134419084
psychotria_eminiana,148938276,Least Concern,0.286339965416119
psychotria_gabonica,136110244,Least Concern,0.529309534467757
psychotria_gilletii,143712295,Least Concern,0.628429595613852
psychotria_guineensis,,Not Available,0.342475659679621
psychotria_lanceifolia,46163,Vulnerable,0.509266222361475
psychotria_laurentii,,Not Available,0.843739599455148
psychotria_peduncularis,146213952,Least Concern,0.777443999657407
psychotria_psychotrioides,156106152,Least Concern,0.772696064319462
psychotria_succulenta,153941415,Least Concern,0.042999571422115
psychotria_umbellata,,Not Available,0.0561678083613515
psychotria_venosa,,Not Available,0.0282072082627565
psychotria_vogeliana,156110761,Least Concern,0.383435427909717
psydrax_arnoldiana,,Not Available,0.441047399071977
psydrax_dunlapii,,Not Available,0.0260281593073159
psydrax_palma,,Not Available,0.0747254483867437
psydrax_parviflora,103647066,Least Concern,0.942051101708785
psydrax_parviflora,103647075,Least Concern,0.388634448405355
psydrax_splendens,174412881,Least Concern,0.261603521648794
psydrax_subcordata,,Not Available,0.788774022832513
pterocarpus_lucens,19891943,Least Concern,0.261233305791393
pterocarpus_mildbraedii,62523,Least Concern,0.47608019108884
pterocarpus_mildbraedii,32904,Vulnerable,0.874374095816165
pterocarpus_santalinoides,33471,Least Concern,0.89811101439409
pterocarpus_soyauxii,,Not Available,0.367534161778167
pterygota_bequaertii,33059,Vulnerable,0.763843356864527
pterygota_macrocarpa,33060,Vulnerable,0.207820360315964
ptychopetalum_anceps,136112214,Least Concern,0.118502108613029
ptychopetalum_petiolatum,174408435,Least Concern,0.904092164710164
pycnanthus_angolensis,61890778,Least Concern,0.884519684361294
pycnocoma_macrophylla,,Not Available,0.283014783402905
pyrostria_affinis,,Not Available,0.904391462448984
quassia_sanguinea,46182,Vulnerable,0.806946121621877
radlkofera_calodendron,,Not Available,0.118898649467155
raphia_hookeri,95366666,Least Concern,0.7531975179445
raphia_palma-pinus,185206,Near Threatened,0.439432500861585
raphia_regalis,46200,Least Concern,0.905775276245549
raphia_vinifera,95366816,Least Concern,0.710302203660831
rauvolfia_caffra,146221735,Least Concern,0.249195007607341
rauvolfia_letouzeyi,170123705,Least Concern,0.323224192718044
rauvolfia_vomitoria,144263659,Least Concern,0.826038861880079
rhaphiostylis_beninensis,136098976,Least Concern,0.0404284920077771
rhaphiostylis_cordifolia,,Not Available,0.390196067746729
rhaptopetalum_beguei,32224,Least Concern,0.927903411677107
rhaptopetalum_coriaceum,174397971,Least Concern,0.314086210681126
rhaptopetalum_geophylax,46187,Near Threatened,0.336718195816502
rhaptopetalum_sindarense,32093,Least Concern,0.652899274835363
rhizophora_mangle,178851,Least Concern,0.7509222519584
rhizophora_racemosa,178819,Least Concern,0.347148164873943
rhodognaphalon_brevicuspe,33218,Vulnerable,0.867082937853411
rhoicissus_revoilii,146405744,Least Concern,0.870599977439269
rhopalopilia_pallens,,Not Available,0.19143509445712
ricinodendron_heudelotii,34870,Vulnerable,0.165012293728068
ricinodendron_heudelotii,62459,Least Concern,0.221933456603438
ricinus_communis,,Not Available,0.955986824817955
rinorea_albidiflora,,Not Available,0.965532648609951
rinorea_angustifolia,146449084,Least Concern,0.23929081321694
rinorea_batesii,,Not Available,0.843962167855352
rinorea_brachypetala,,Not Available,0.581949940184131
rinorea_breviracemosa,,Not Available,0.615647721569985
rinorea_campoensis,,Not Available,0.371327074477449
rinorea_cerasifolia,,Not Available,0.90544474311173
rinorea_claessensii,,Not Available,0.179711496923119
rinorea_convallarioides,32637,Vulnerable,0.443502125097439
rinorea_dentata,,Not Available,0.620873138308525
rinorea_ilicifolia,153251300,Least Concern,0.407120470190421
rinorea_ilicifolia,205445981,Near Threatened,0.373898395802826
rinorea_kibbiensis,,Not Available,0.720550136640668
rinorea_leiophylla,,Not Available,0.666965777985752
rinorea_longicuspis,153251577,Least Concern,0.431877089431509
rinorea_mildbraedii,,Not Available,0.371003678068519
rinorea_oblongifolia,,Not Available,0.137007812038064
rinorea_preussii,,Not Available,0.44668794143945
rinorea_subsessilis,,Not Available,0.775735389208421
rinorea_welwitschii,62497154,Least Concern,0.542874555336312
ritchiea_albersii,144041434,Least Concern,0.546089301351458
ritchiea_aprevaliana,,Not Available,0.970370205352083
ritchiea_capparoides,136103111,Least Concern,0.776994321495295
robynsia_glabrata,34818,Vulnerable,0.0740322438068688
rothmannia_hispida,143720474,Least Concern,0.339924856321886
rothmannia_longiflora,153937774,Least Concern,0.895739771425724
rothmannia_lujae,143715799,Least Concern,0.249992941739038
rothmannia_macrocarpa,,Not Available,0.698908294551075
rothmannia_mayumbensis,,Not Available,0.21635001921095
rothmannia_munsae,,Not Available,0.988742179237306
rothmannia_octomera,143715894,Least Concern,0.308282571379095
rothmannia_talbotii,143720284,Least Concern,0.871979685267434
rothmannia_urcelliformis,153940394,Least Concern,0.581412689061835
rothmannia_whitfieldii,153946525,Least Concern,0.920469763688743
rourea_coccinea,158457,Least Concern,0.98061404353939
rourea_coccinea,158104,Least Concern,0.854897055309266
rourea_minor,,Not Available,0.431851140223444
rourea_thomsonii,144281634,Least Concern,0.413640681887046
rytigynia_neglecta,,Not Available,0.0110646863467991
rytigynia_senegalensis,153946364,Least Concern,0.701879351167008
rytigynia_umbellulata,,Not Available,0.784518408356234
sacoglottis_gabonensis,62019103,Least Concern,0.712489369791001
salacia_lehmbachii,36485,Vulnerable,0.961842162301764
salacia_lehmbachii,36486,Vulnerable,0.906027834163979
salacia_lehmbachii,36487,Vulnerable,0.345061369240284
salacia_lehmbachii,62398,Least Concern,0.501710614189506
salacia_loloensis,170064334,Least Concern,0.160515368916094
salacia_loloensis,173369317,Endangered,0.00478866184130311
salacia_mannii,,Not Available,0.683679851936176
salacia_pallescens,208169773,Least Concern,0.798077940009534
salacia_pyriformis,144297529,Least Concern,0.471913478570059
salacia_stuhlmanniana,,Not Available,0.538407973945141
salix_ledermannii,165197229,Least Concern,0.0980744273401797
salvadora_persica,138472280,Least Concern,0.19339810917154
samanea_leptophylla,204810939,Least Concern,0.94257235317491
santiria_trimera,143717236,Least Concern,0.64176427363418
scaphopetalum_amoenum,136108937,Least Concern,0.746076935203746
scaphopetalum_blackii,170064719,Least Concern,0.133092801086605
scaphopetalum_blackii,174400043,Endangered,0.207646493799984
scaphopetalum_zenkeri,,Not Available,0.821187763242051
schrebera_arborea,156103091,Least Concern,0.281221487559378
schumanniophyton_magnificum,143715995,Least Concern,0.773577039828524
schumanniophyton_problematicum,34819,Vulnerable,0.201810257742181
sclerocroton_cornutus,148938145,Least Concern,0.0900903933215886
scorodophloeus_zenkeri,144293119,Least Concern,0.531119300751016
scottellia_klaineana,61983444,Least Concern,0.0983564397320151
scyphocephalium_mannii,61890847,Least Concern,0.652138038538396
scyphocephalium_ochocoa,170124132,Least Concern,0.745341319590807
scytopetalum_klaineanum,170115102,Least Concern,0.445937432348728
scytopetalum_pierreanum,204676074,Least Concern,0.777623155619949
searsia_longipes,153943520,Least Concern,0.617929976666346
searsia_natalensis,149509219,Least Concern,0.236621356802061
securidaca_longipedunculata,,Not Available,0.391555739333853
senegalia_ataxacantha,146218274,Least Concern,0.164717237930745
senegalia_macrostachya,144286715,Least Concern,0.809053484583274
senegalia_pentagona,165441628,Least Concern,0.160114650148898
senegalia_polyacantha,,Not Available,0.727132473839447
senna_alexandrina,19375516,Least Concern,0.703554567648098
senna_petersiana,146208340,Least Concern,0.214099502889439
senna_podocarpa,,Not Available,0.433702463982627
senna_singueana,146200821,Least Concern,0.722872310085222
sericanthe_auriculata,,Not Available,0.803251275559887
sericanthe_jacfelicis,,Not Available,0.605002828873694
sesbania_macrantha,146205962,Least Concern,0.369103761855513
sesbania_sesban,185456,Least Concern,0.921700649894774
shirakiopsis_elliptica,62004306,Least Concern,0.586760172620416
sindora_klaineana,204804063,Least Concern,0.3146145013161
smeathmannia_pubescens,136109026,Least Concern,0.908420826774091
solanecio_mannii,144312127,Least Concern,0.541283976752311
solanum_aculeastrum,153946895,Least Concern,0.193275177152827
solanum_anguivi,101519334,Least Concern,0.131917957449332
solanum_donianum,,Not Available,0.514492514077574
solanum_incanum,19241279,Least Concern,0.710527690127492
sophora_tomentosa,153759100,Least Concern,0.162350479979068
sorindeia_africana,143716155,Least Concern,0.233339861035347
sorindeia_grandifolia,147043280,Least Concern,0.841942563187331
sorindeia_juglandifolia,135671176,Least Concern,0.451253694016486
sorindeia_winkleri,,Not Available,0.134907059138641
soyauxia_floribunda,136103261,Least Concern,0.214086840860546
soyauxia_gabonensis,170115577,Least Concern,0.694499519653618
soyauxia_glabrescens,174410084,Least Concern,0.669038926949725
soyauxia_grandifolia,,Not Available,0.938136189710349
soyauxia_talbotii,191549794,Least Concern,0.263488879427314
spathandra_blakeoides,170063943,Least Concern,0.286348452558741
spathandra_blakeoides,174400171,Least Concern,0.91067622625269
spathodea_campanulata,49196213,Least Concern,0.67330515710637
spondianthus_preussii,153944973,Least Concern,0.14160894555971
stachyothyrsus_staudtii,204804129,Least Concern,0.869831462623552
staudtia_kamerunensis,61891432,Least Concern,0.336281003430486
steganotaenia_araliacea,146197505,Least Concern,0.398417250486091
stemonocoleus_micranthus,144295836,Least Concern,0.834655634593219
sterculia_dawei,146432960,Least Concern,0.548934272956103
sterculia_oblonga,61787857,Vulnerable,0.437360768439248
sterculia_rhinopetala,61787987,Least Concern,0.260270903818309
sterculia_tragacantha,136111481,Least Concern,0.279484432190657
stereospermum_acuminatissimum,204679031,Least Concern,0.145775828044862
stereospermum_kunthianum,146213596,Least Concern,0.975725562078878
streblus_usambarensis,,Not Available,0.0285604062955827
strephonema_mannii,204804203,Least Concern,0.868870158446953
strephonema_pseudocola,136114690,Least Concern,0.478793974965811
strephonema_sericeum,204809823,Least Concern,0.0249063593801111
strombosia_glaucescens,,Not Available,0.757797948550433
strombosia_grandifolia,,Not Available,0.522749956231564
strombosia_nigropunctata,,Not Available,0.579659631010145
strombosia_pustulata,61918341,Least Concern,0.763443126808852
strombosia_pustulata,174409152,Near Threatened,0.593468178296462
strombosia_scheffleri,153940168,Least Concern,0.849573335144669
strombosia_zenkeri,,Not Available,0.198090769350529
strombosiopsis_sereinii,174409427,Least Concern,0.149164562113583
strombosiopsis_tetrandra,156107276,Least Concern,0.36043642507866
strychnos_angolensis,,Not Available,0.294462417485192
strychnos_cocculoides,146206119,Least Concern,0.163247308926657
strychnos_innocua,146206246,Least Concern,0.110800320282578
strychnos_spinosa,,Not Available,0.979715076740831
strychnos_staudtii,45888,Vulnerable,0.562697332585231
strychnos_ternata,174397978,Least Concern,0.851123835192993
strychnos_usambarensis,,Not Available,0.614420978352428
strychnos_variabilis,204806310,Least Concern,0.0356384571641684
symphonia_globulifera,30595,Data Deficient,0.583665059413761
symphonia_globulifera,63072,Least Concern,0.400946884881705
synsepalum_afzelii,136103497,Least Concern,0.675338869914413
synsepalum_brevipes,120223710,Least Concern,0.829741912893951
